title_pt;title_en;year;rating;genre;sinopse;image;sinopse_aprimorada
Pacto de Sangue;76. Pacto de Sangue;1944;8.3;Policial;Um agente de seguros se deixa convencer de um esquema de assassinato e fraude, o que desperta a suspeita de um investigador.;https://m.media-amazon.com/images/M/MV5BY2RlMTdiMmEtMWI2NS00NjdjLWI2ODItNzE1YzQzOTlkNGQ0XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR4,0,380,562_.jpg;e que deixasse claro que o foco e a investigacao do assassinato.          Após o assassinato de um homem, um agente de seguros e convencido a participar de um esquema de fraude. Suspeitas surgem e um investigador e designado para o caso. Durante a investigacao, novos indícios aparecem e todos levam a crer que o agente de seguros esta envolvido no crime.
Se Meu Apartamento Falasse;77. Se Meu Apartamento Falasse;1960;8.3;Comédia;Um homem tenta subir na empresa permitindo que seus executivos usem seu apartamento para encontros, mas surgem complicações e um romance próprio.;https://m.media-amazon.com/images/M/MV5BNzkwODFjNzItMmMwNi00MTU5LWE2MzktM2M4ZDczZGM1MmViXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_QL75_UX380_CR0,19,380,562_.jpg;João é um homem ambicioso que está sempre disposto a dar o seu melhor para chegar ao topo da carreira. Quando seus executivos lhe propõem usar o seu apartamento para encontros clandestinos, ele não hesita em aceitar. No entanto, logo surgem problemas e João se vê envolvido em um romance próprio.
Lawrence da Arábia;78. Lawrence da Arábia;1962;8.3;Aventura;A história de T. E. Lawrence, o oficial inglês que conseguiu unir e liderar várias tribos árabes, durante a Primeira Guerra Mundial para lutar contra os turcos.;https://m.media-amazon.com/images/M/MV5BZDIyYzBjZWEtZTc3YS00MDIxLTgwODctOGFmZjZhZDQ4ODA3XkEyXkFqcGdeQXVyMTY4MjE1MDA@._V1_QL75_UY562_CR3,0,380,562_.jpg;"O filme ""Lawrence da Arábia"" conta a história do oficial inglês T.E. Lawrence, que conseguiu unir e liderar várias tribos árabes durante a Primeira Guerra Mundial para lutar contra os turcos. Lawrence transformou a forma como o Oriente era percebido pelo Ocidente, e este filme mostra as dificuldades e as conquistas desse grande líder."
Cães de Aluguel;79. Cães de Aluguel;1992;8.3;Policial;Quando um simples roubo de jóias dá errado, os criminosos sobreviventes começam a suspeitar que um deles é um informante da polícia.;https://m.media-amazon.com/images/M/MV5BOWQwZGMwMWUtYzUwNy00NDk3LTk5YjktMGQ1M2E0NmI5M2MyXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR9,0,380,562_.jpg;Depois de um roubo de jóias que não saiu como o planejado, os criminosos começam a suspeitar que um deles é um informante da polícia. Com tensão e suspeitaMounting, eles tornam-se cada vez mais ameaçados uns dos outros em um ambiente perigoso onde ninguém pode ser confiável.
Intriga Internacional;80. Intriga Internacional;1959;8.3;Ação;Um executivo de publicidade de Nova Iorque tem que fugir quando é confundido por um agente de governo.;https://m.media-amazon.com/images/M/MV5BMmNjMDNkN2ItMTg5Ni00ZTE3LWJhNjMtYzg1ZjFiMzZjMzg2XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR30,0,380,562_.jpg;Um executivo de publicidade de Nova York é confundido com um agente de governo e fica em perigo. Para se proteger, ele precisa fugir e se esconder. Com a ajuda de uma mulher, ele luta para descobrir a verdade e limpar o seu nome.
Cidadão Kane;81. Cidadão Kane;1941;8.3;Drama;Após a morte de um magnata na indústria editorial, jornalistas correm para descobrir o significado da última palavra que ele pronunciou.;https://m.media-amazon.com/images/M/MV5BMjhjYzBiMzItZjgxNy00MGRmLTgyYjEtMDE1MjBiMDY4M2EwXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,4,380,562_.jpg;"Após a morte do magnata dos meios de comunicação Charles Foster Kane, os jornalistas investigam sua vida para tentar descobrir o significado da sua última palavra: ""Rosebud""."
Um Corpo que Cai;82. Um Corpo que Cai;1958;8.3;Mistério;Um ex-policial luta contra seus demônios enquanto está obcecado por uma mulher bonita.;https://m.media-amazon.com/images/M/MV5BMjA5YWI5YzktM2JmNS00OTJiLTg4ODctYjE2YTgwMWEwNGFiXkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_QL75_UY562_CR28,0,380,562_.jpg;Um homem luta contra seus demônios pessoais enquanto é obcecado por uma mulher bonita. Enquanto isso, ele também luta para manter seu emprego e mantê-lo a salvo de seus inimigos.
Scarface;83. Scarface;1983;8.3;Policial;Em Miamo em 1980, um imigrante cubano toma o control dum cartel de drogas.;https://m.media-amazon.com/images/M/MV5BOTlmOTAzOTAtM2Y5OC00NWMwLWI2ZWMtODlmMTNmNTZhNzJjXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,4,380,562_.jpg;Em 1980, um imigrante cubano chega a Miami com o objetivo de criar seu próprio cartel de drogas. Lutando para chegar ao topo, ele logo se torna um dos homens mais temidos e respeitados da cidade. No entanto, sua sede de poder o leva a tomar decisões imprudentes que podem custar caro.
O Sol é para Todos;84. O Sol é para Todos;1962;8.3;Policial;Atticus Finch, um advogado no sul da era da Depressão, defende um homem negro contra uma acusação de estupro imerecida, e seus filhos contra o preconceito.;https://m.media-amazon.com/images/M/MV5BNmVmYzcwNzMtMWM1NS00MWIyLThlMDEtYzUwZDgzODE1NmE2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX380_CR0,9,380,562_.jpg;e os temas principais.  Nos Estados Unidos da década de 1930, Atticus Finch é um advogado que luta para manter a igualdade e a justiça em um mundo dominado pelo preconceito. Com coragem e determinação, Finch enfrenta os desafios de defender um homem negro acusado de estupro, enquanto educa seus dois filhos sobre o valor da igualdade. O Sol é para Todos é um filme emotivo que aborda temas importantes como o racismo, a justiça e a família.
Golpe de Mestre;85. Golpe de Mestre;1973;8.3;Comédia;Dois golpistas se reúnem para obter o melhor golpe.;https://m.media-amazon.com/images/M/MV5BNGU3NjQ4YTMtZGJjOS00YTQ3LThmNmItMTI5MDE2ODI3NzY3XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,10,380,562_.jpg;Dois engenheiros de golpes se reúnem para obter o melhor golpe. Eles têm de superar muitos desafios e usar todas as suas habilidades para conseguirem o que pretendem.
Laranja Mecânica;86. Laranja Mecânica;1971;8.3;Policial;No futuro, um jovem líder de gang é levado para prisão e decide ser voluntário em um experimento, mas os resultados não são os esperados.;https://m.media-amazon.com/images/M/MV5BYTE0ZGFkZDMtZTA5Ny00NjI3LWJmNTgtMzRhMDE2Zjk3YWI2XkEyXkFqcGdeQXVyNzg5MzIyOA@@._V1_QL75_UY562_CR9,0,380,562_.jpg;No futuro, um jovem líder de gang é levado para prisão e decide ser voluntário em um experimento para deixar de sentir emoções. Mas os resultados não são os esperados e o jovem se torna uma criatura violenta e perigosa.
Nascido para Matar;87. Nascido para Matar;1987;8.3;Drama;Um marinho dos Estados Unidos nota os deshumanizantes efeitos da guerra do Vietnã em seus colegas.;https://m.media-amazon.com/images/M/MV5BYjFjZWNiNTQtMWRmYy00NmMxLWFkOGMtYjJiMmIyYmE3YmQwXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,22,380,562_.jpg;Após testemunhar os efeitos desumanos da guerra do Vietnã em seus companheiros, um marinheiro americano começa a questionar sua participação na conflit armado. Lutando para manter sua sanidade, ele percebe que a única maneira de sobreviver é se tornar a máquina de matar que os militares treinaram para que fosse.
Fogo Contra Fogo;88. Fogo Contra Fogo;1995;8.3;Ação;Um grupo de profissionais roubando bancos sospeitam que a polícia está tráis deles quando deixam uma pista no seu último roubo.;https://m.media-amazon.com/images/M/MV5BYjZjNTJlZGUtZTE1Ny00ZDc4LTgwYjUtMzk0NDgwYzZjYTk1XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY562_CR6,0,380,562_.jpg;A polícia está atrás de um grupo de profissionais que vem cometendo assaltos a bancos. Os suspeitos ficam nervosos quando percebem que a polícia pode estar chegando perto deles, e então resolvem deixar uma pista no último assalto.
Julgamento em Nuremberg;89. Julgamento em Nuremberg;1961;8.3;Drama;Em 1948, um tribunal dos Estados Unidos na Alemanha ocupada julga quatro nazistas por crimes de guerra.;https://m.media-amazon.com/images/M/MV5BNDc2ODQ5NTE2MV5BMl5BanBnXkFtZTcwODExMjUyNA@@._V1_QL75_UX380_CR0,4,380,562_.jpg;Em 1948, um tribunal dos Estados Unidos na Alemanha ocupada julga quatro nazistas por crimes de guerra. Eles são acusados de cometer atrocidades durante a Segunda Guerra Mundial, incluindo o Holocausto. O julgamento é considerado um marco na história do Direito Internacional, pois é a primeira vez que líderes nazistas são julgados por seus crimes.
Up: Altas Aventuras;90. Up: Altas Aventuras;2009;8.3;Animação;Carl Fredricksen, de 78 anos, viaja a Paraside Falls com sua casa e inadvertidamente leva um menino com ele.;https://m.media-amazon.com/images/M/MV5BYjBkM2RjMzItM2M3Ni00N2NjLWE3NzMtMGY4MzE4MDAzMTRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_QL75_UX380_CR0,1,380,562_.jpg;Apos a morte da esposa, Carl fica sozinho em sua casa e resolve seguir o sonho dela de ver as Cataratas do Paraíso. Mal sabe ele que esse lugar fica bem longe e logo se vê forçado a pedir ajuda a um garoto que acabou de conhecer. Juntos, os dois embarcam em uma grande aventura rumo ao paraíso.
O Garoto;91. O Garoto;1921;8.2;Comédia;Um mendigo cuida de uma criança abandonada, mas os eventos ameaçam esse relacionamento.;https://m.media-amazon.com/images/M/MV5BZjhhMThhNDItNTY2MC00MmU1LTliNDEtNDdhZjdlNTY5ZDQ1XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX380_CR0,5,380,562_.jpg;Depois de anos cuidando de crianças abandonadas, um mendigo finalmente encontra um lar para um deles. Mas quando os eventos ameaçam a relação entre os dois, ele luta para mantê-los juntos.
Indiana Jones e a Última Cruzada;92. Indiana Jones e a Última Cruzada;1989;8.2;Ação;"Em 1938, depois que seu pai, o professor Henry Jones, desaparece enquanto persegue o Santo Graal, o professor Henry ""Indiana"" Jones, Jr. se encontra contra os nazistas de Adolf Hitler.";https://m.media-amazon.com/images/M/MV5BNmU4ZDMzMDEtMWIwZS00ZGE5LWJmODUtYjUxM2VjZDcwMGE3XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR11,0,380,562_.jpg;"Em 1938, o professor Henry Jones, Sr. desaparece enquanto persegue o Santo Graal e seu filho, o professor Henry ""Indiana"" Jones, Jr., se une ao ex-aluno dele, Marcus Brody, para encontrá-lo. Eles são enviados para o Vale da Morte, onde eles encontram o templo do Graal. Lá, eles são capturados pelos nazistas, que estão interessados no Graal também. Indiana consegue escapar e encontra seu pai, mas os dois são capturados pelo líder nazista, Hitler. Indiana Jones e seu pai conseguem escapar, mas o Santo Graal é destruído."
Snatch: Porcos e Diamantes;93. Snatch: Porcos e Diamantes;2000;8.2;Comédia;Segue a luta de criminais tráis um diamante como nenhum outro nu mundo.;https://m.media-amazon.com/images/M/MV5BNjYzMGNhYmItYjBhMi00YmMxLWExYTQtNmNjOWQ3MWE5YTI1XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR9,0,380,562_.jpg;Snatch conta a história de um grupo de criminosos que luta para obter um diamante único no mundo.
Duro de Matar;95. Duro de Matar;1988;8.2;Ação;John McClane, agente do departamento de polícia de Nova York, tenta salvar sua esposa, Holly Gennaro, e outras pessoas que o terrorista alemão Hans Gruber tomou como reféns durante a festa de Natal no Nakatomi Plaza, em Los Angeles.;https://m.media-amazon.com/images/M/MV5BNzU4MWNjYzQtMDEzNS00ZDA1LWI1YTQtM2ZlMzY2MTg1MmM3XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR10,0,380,562_.jpg;Após um terrorista alemão tomar como reféns diversas pessoas em um prédio de Los Angeles durante a festa de Natal, John McClane, um agente do departamento de polícia de Nova York, corre contra o tempo para salvar sua esposa, Holly Gennaro, antes que ela seja executada pelos criminosos.
Los Angeles: Cidade Proibida;96. Los Angeles: Cidade Proibida;1997;8.2;Policial;A corrupção cresce em Los Angeles nos anos 50. Três policiais estão investigando uma série de assassinatos com sua própria marca de justiça.;https://m.media-amazon.com/images/M/MV5BMDQ2YzEyZGItYWRhOS00MjBmLTkzMDUtMTdjYzkyMmQxZTJlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY562_CR2,0,380,562_.jpg;Na Los Angeles dos anos 50, a corrupção grassa e três policiais estão dispostos a fazer justiça com as próprias mãos. Eles vão enfrentar um serial killer que marca suas vítimas.
1917;97. 1917;2019;8.2;Ação;Trama desconhecida. O filme será de 1917 durante a primeira guerra mundial.;https://m.media-amazon.com/images/M/MV5BZWRjZDc3OTctN2JlNi00MmQwLTljZGQtZjc0NjdhZjI2OGUzXkEyXkFqcGdeQXVyMTA3MDk2NDg2._V1_QL75_UX380_CR0,20,380,562_.jpg;1917: O ano da Grande Guerra. Dois jovens soldados britânicos, Schofield e Blake, recebem uma missão urgente: atravessar o território inimigo para entregar um aviso que poderá salvar a vida de dezenas de soldados, incluindo o irmão de Blake. Enfrentando um inimigo implacável e um ambiente hostil, os dois homens devem lutar contra o relógio para cumprir a sua missão.
A Malvada;98. A Malvada;1950;8.2;Drama;Uma ingênua se insinua na vida de uma atriz de teatro, e de seu círculo de amigas de teatro.;https://m.media-amazon.com/images/M/MV5BYmE1M2Y3NTYtYTI0Mi00N2JlLTkzMzItOTY1MTlhNWNkMDgzXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_QL75_UX380_CR0,7,380,562_.jpg;Uma mulher ingênua se envolve com uma atriz teatral e seu círculo de amigas. Ela logo descobre que as amizades são fachadas e que todos os segredos estão escondidos sob a superfície.
Taxi Driver: Motorista de Táxi;99. Taxi Driver: Motorista de Táxi;1976;8.2;Policial;Um veterano de guerra com problemas mentais trabalha de noite como condutor de táxi na cidade de Nova Iorque, onde experimenta violência e perigo ao tentar ajudar um trabalhador e uma prostituta.;https://m.media-amazon.com/images/M/MV5BM2M1MmVhNDgtNmI0YS00ZDNmLTkyNjctNTJiYTQ2N2NmYzc2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX380_CR0,7,380,562_.jpg;Após servir no Vietnã, o soldado Travis Bickle sofre de insônia e depressão. Como um escape, ele começa a trabalhar como motorista de táxi durante as noites nas ruas sujas e perigosas de Nova York. Quando conhece a prostituta Iris, ele se sente atraído por ela e logo faz de tudo para protegê-la das ameaças do submundo da cidade.
Meu Pai;100. Meu Pai;2020;8.2;Drama;Um homem recusa toda a ajuda de sua filha à medida que envelhece. Ao tentar entender as mudanças nas circunstâncias, ele começa a duvidar dos seus entes queridos, da sua própria mente e até mesmo da estrutura de sua realidade.;https://m.media-amazon.com/images/M/MV5BODMwNmRiYjYtYmMyYi00MDQ4LWJkOWItYTY2MGVlNDBkYzA0XkEyXkFqcGdeQXVyMjcwMzM0OTI@._V1_QL75_UY562_CR91,0,380,562_.jpg;Um homem envelhece e começa a ter dificuldades para lidar com as mudanças nas circunstâncias. Ele recusa a ajuda da filha e começa a duvidar dos seus entes queridos, da sua própria mente e até mesmo da estrutura de sua realidade.
Quanto Mais Quente Melhor;101. Quanto Mais Quente Melhor;1959;8.2;Comédia;Dos músicos son testigos de un crimen y se dan a la fuga disfrazados de mujeres en una banda femenina, pero las cosas se complican.;https://m.media-amazon.com/images/M/MV5BNzAyOGIxYjAtMGY2NC00ZTgyLWIwMWEtYzY0OWQ4NDFjOTc5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX380_CR0,13,380,562_.jpg;Depois de um crime brutal, dois músicos fogem se disfarçando de mulheres em uma banda feminina. No entanto, as coisas se complicam quando eles se envolvem em um triângulo amoroso.
Batman Begins;102. Batman Begins;2005;8.2;Ação;Depois do treinamento, Batman comença a luta contra o crime e corrupçao en Gotham.;https://m.media-amazon.com/images/M/MV5BOTY4YjI2N2MtYmFlMC00ZjcyLTg3YjEtMDQyM2ZjYzQ5YWFkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UY562_CR0,0,380,562_.jpg;Depois de passar pelo treinamento, Batman começa sua luta contra o crime e corrupção em Gotham.
Green Book: O Guia;103. Green Book: O Guia;2018;8.2;Biografia;Um valentão ítalo-americano se torna o motorista de um pianista afro-americano em um tour no sul dos Estados Unidos nos anos sessenta.;https://m.media-amazon.com/images/M/MV5BZjIwZTExNGMtM2IyOS00NDhjLThjNGYtMGE1NzQxNWU5NzYxXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UX380_CR0,56,380,562_.jpg;Depois de uma briga, o baterista Tony Vallelonga aceita o emprego de motorista de Don Shirley, um virtuoso pianista afro-americano. Eles vão em uma turnê pelo sul dos Estados Unidos, onde a segregação ainda é lei. Tony precisa guiar Don em um mundo que ele não conhece, enquanto Don mostra a Tony que a música pode transcender as diferenças de raça.
O Tesouro da Sierra Madre;105. O Tesouro da Sierra Madre;1947;8.2;Aventura;Dois americanos em busca de trabalho no México convencem um homem a ajudá-los a extrair ouro nas montanhas da Serra Madre.;https://m.media-amazon.com/images/M/MV5BOTJlZWMxYzEtMjlkMS00ODE0LThlM2ItMDI3NGQ2YjhmMzkxXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_QL75_UX380_CR0,5,380,562_.jpg;Os dois americanos que estavam em busca de trabalho no México convenceram um homem para que os ajudasse a extrair ouro das montanhas da Serra Madre.
Ilha do Medo;106. Ilha do Medo;2010;8.2;Mistério;Em 1945, um policial federal dos Estados Unidos investiga o desaparecimento de um assassino que escapou de um hospital psiquiátrico.;https://m.media-amazon.com/images/M/MV5BMjI5ZDk0YWUtYzk0Mi00MWMyLTg5ZDUtNzc0NDNmOTI5NzY2XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR10,0,380,562_.jpg;Em 1945, um policial federal dos Estados Unidos investiga o desaparecimento de um assassino que escapou de um hospital psiquiátrico e rumou para uma ilha deserta. Lá, ele encontra um grupo de pessoas que sobreviveu a um naufrágio e que estão sendo caçados por um monstro.
Cassino;107. Cassino;1995;8.2;Policial;Uma história de ganância, dinheiro e assassinato acontece entre dois melhores amigos: um mafioso e um executivo de cassino, que competem uns com os outros por um império de jogo e pelo amor de uma socialite.;https://m.media-amazon.com/images/M/MV5BOThkYjU3OWQtN2Y3OC00ZDk1LWI1MDQtZTkxZjZiZGU5N2Q0XkEyXkFqcGdeQXVyMTA3MzQ4MTc0._V1_QL75_UX380_CR0,4,380,562_.jpg;Casino é uma história de ganância, dinheiro e assassinato entre dois melhores amigos: um mafioso e um executivo de cassino. Eles competem uns com os outros para construir um império de jogo e conquistar o amor de uma socialite. Casino é um thriller emocionante que mostra como o poder e o dinheiro podem destruir amizades e vidas.
