title_pt;title_en;year;rating;genre;sinopse;image;sinopse_aprimorada
Vingadores: Ultimato;59. Vingadores: Ultimato;2019;8.4;Ação;Após os eventos devastadores de Vingadores: Guerra Infinita , o universo está em ruínas, e com a ajuda de aliados os Vingadores se reúnem para desfazer as ações de Thanos e restaurar a ordem.;https://m.media-amazon.com/images/M/MV5BNTRkZDU0NDQtYzdkNS00MGMzLTk3MmEtYjgyMWNhYzRkZDc4XkEyXkFqcGdeQXVyMTI5ODk3NDU1._V1_QL75_UY562_CR2,0,380,562_.jpg;Os Vingadores: Ultimato retrata o desespero dos heróis após Thanos (Josh Brolin) dizimar metade das criaturas vivas no universo. Agora, os heróis sobreviventes se reúnem para desfazer as ações do vilão e restaurar a ordem no universo.
Viva: A Vida é uma Festa;60. Viva: A Vida é uma Festa;2017;8.4;Animação;Miguel entra na terra dos mortos para encontrar a seu bisavó quem era um lendário cantante.;https://m.media-amazon.com/images/M/MV5BMDUzZjgzOGUtZmNjOS00NTVlLWI4ZjAtZDg1MTc0NDQyMzU5XkEyXkFqcGdeQXVyMTYzMDM0NTU@._V1_QL75_UY562_CR7,0,380,562_.jpg;Miguel, um vivaz e apaixonado adolescente, sonha em se tornar um músico, assim como o seu lendário bisavô. Quando acidentalmente Miguel é transportado para o mundo dos mortos, ele conhece seu bisavô e aprende sobre a verdadeira importância da família, da amizade e da paixão. Com a ajuda de seus novos amigos, Miguel embarca em uma jornada para fazer a sua música ser ouvida pelos vivos e assim finalmente conhecer a alegria de ser vivo.
Amadeus;61. Amadeus;1984;8.4;Biografia;A vida, sucessos e tribulações de Wolfgang Amadeus Mozart de acordo com Antonio Salieri, um compositor que era contemporâneo, que sempre teve ciúmes dele e que alegou tê-lo matado.;https://m.media-amazon.com/images/M/MV5BNzI2MjM5NDEtNjJmZS00NTJiLTlkY2UtYjJhOGViYmU2ZTIxXkEyXkFqcGdeQXVyMTU3NTI2OTky._V1_QL75_UX380_CR0,4,380,562_.jpg;A vida, sucessos e tribulações do compositor Wolfgang Amadeus Mozart, contada pelo seu contemporâneo Antonio Salieri. Salieri era um compositor talentoso, mas sempre teve ciúmes de Mozart, que parecia receber a bênção dos deuses para criar sua arte. Salieri alega ter matado Mozart, mas o filme explora a complexidade da relação entre os dois artistas rivals.
Bastardos Inglórios;62. Bastardos Inglórios;2009;8.3;Aventura;Na França ocupada pelos nazistas durante a Segunda Guerra Mundial, um plano para assassinar líderes nazistas por parte de um grupo de soldados judeus dos EUA coincide com os planos de vingança da dona de uma sala de cinema.;https://m.media-amazon.com/images/M/MV5BM2M5YzVlMDctZWI2ZC00MjdlLWE1YzctMTQ5OGQ1NGJhZWMyXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR9,0,380,562_.jpg;Na França ocupada pelos nazistas durante a Segunda Guerra Mundial, um grupo de soldados judeus americanos planeja assassinar os líderes nazistas. Enquanto isso, a dona de um cinema planeja se vingar dos nazistas. Os dois grupos devem trabalhar juntos para cumprir seus objetivos.
Coringa;63. Coringa;2019;8.4;Policial;Um comediante falido enlouquece e se torna um assassino psicopata.;https://m.media-amazon.com/images/M/MV5BZTk2YmY1OTMtN2NhYi00OGE4LWEwZWEtZDI4YWEyZWJmMWNmXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,0,380,562_.jpg;O comediante Arthur Fleck enlouquece e se torna um assassino psicopata em uma cidade doente e violenta.
Beleza Americana;64. Beleza Americana;1999;8.3;Drama;Um pai sexualmente frustrado tem uma crise existencial depois de conhecer a melhor amiga da sua filha.;https://m.media-amazon.com/images/M/MV5BNDk1NWNjMzQtYjEzYy00YzhmLWEzYzgtMGU1NWZiYzljMWNjXkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_QL75_UX380_CR0,2,380,562_.jpg;Beleza Americana conta a história de um homem que está em plena crise existencial. Depois de conhecer a melhor amiga da sua filha, ele começa a questionar tudo o que pensava saber sobre a vida e o amor. O filme é uma comédia romântica que aborda temas profundos de forma leve e divertida.
Coração Valente;65. Coração Valente;1995;8.3;Biografia;Quando sua noiva en segredo é assassinada, William Wallace comença uma revolta contra o rey Eduardo I da Inglaterra.;https://m.media-amazon.com/images/M/MV5BYmVmYWQ1YzMtYzZmNC00MDFmLWIwNGItOTczZTc0ODM1NDJiXkEyXkFqcGdeQXVyNjgxNzM0NDI@._V1_QL75_UY562_CR9,0,380,562_.jpg;Quando sua noiva en segredo é assassinada, William Wallace começa uma revolta contra o rei Eduardo I da Inglaterra. Ele lidera um grupo de homens em uma jornada para libertar seu país da opressão do rei. Durante a luta, Wallace aprende o true significado da liberdade e o que é necessário para conquistá-la.
Toy Story;66. Toy Story;1995;8.3;Animação;Um brinquedo do cauboi se sente profundamente ameaçado e celoso quando um brinquedo patrulheiro espacial passa a ter mais atençao do garoto.;https://m.media-amazon.com/images/M/MV5BMmRmZjgxZDMtYzc1Ny00ZDc3LWEwNjYtM2MwOTAwMDllYzAwXkEyXkFqcGdeQXVyMTQ5OTc4MTU5._V1_QL75_UY562_CR5,0,380,562_.jpg;O filme conta a história de um grupo de brinquedos que se encontram em um quarto de um garoto. O líder dos brinquedos é um boneco cowboy chamado Woody, que está sempre preocupado em manter a ordem e o controle entre todos os brinquedos. A situação muda quando um novo brinquedo, Buzz Lightyear, chega e ganha a atenção do garoto. Woody fica profundamente ameaçado e celoso, e os dois acabam se envolvendo em uma série de aventuras. Ao longo do filme, Woody e Buzz aprendem a lidar com as diferenças entre eles e a importância de serem amigos.
Era uma Vez na América;67. Era uma Vez na América;1984;8.3;Policial;Um ex criminal judeu da época da proibição volta a Manhattan onde deberá confrontar seu pasado.;https://m.media-amazon.com/images/M/MV5BMmQzZjdmZDAtOGE2Yy00MmUwLTljYzgtZTMwMjk3ZDdiOWUyXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_QL75_UX380_CR0,4,380,562_.jpg;"Era uma vez na América: O ex-delinqüente judeu David ""Noodles"" Aaronson deixa o submundo de Nova York na década de 1930 para reencontrar seus amigos de infância. Lá, eles relembrarão os velhos tempos em hebraico, mas também enfrentarão as duras realidades da vida adulta: a violência, a pobreza e a dor."
Gênio Indomável;68. Gênio Indomável;1997;8.3;Drama;Will Hunting, um zelador duma Universidade, tem habilidades para a matemática, mas precisa da ajuda dum psicólogo para encontrar seu propósito.;https://m.media-amazon.com/images/M/MV5BOTM0ZmYxMzktNGEwNy00YjUxLWJkZTgtMTI4MTYwZTNlNDQ0XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR7,0,380,562_.jpg;Will Hunting é um gênio da matemática que trabalha como zelador na Universidade de Harvard. Quando um dos professores descobre seu talento, ele o encaminha para um psicólogo que o ajudará a lidar com seus problemas e a encontrar um propósito na vida.
Cantando na Chuva;69. Cantando na Chuva;1952;8.3;Comédia;Uma produtora de cinema e elenco fazem uma transição difíci.;https://m.media-amazon.com/images/M/MV5BMWFmYmQ0YTEtMWExMi00ZjFmLTgyOTQtMDY3M2I2MDViNzgzXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR21,0,380,562_.jpg;"O filme ""Cantando na Chuva"" conta a história de uma produtora de cinema e seu elenco que enfrentam dificuldades para se adaptar à transição do cinema mudo para o cinema falado. Eles precisam aprender a lidar com as novas tecnologias e os desafios que elas trazem, além de lidar com as pressões do mundo exterior."
Hamilton;70. Hamilton;2020;8.3;Biografia;A vida de um dos maiores fundadores e primeiro secretário do Tesouro da América, Alexander Hamilton.;https://m.media-amazon.com/images/M/MV5BNjViNWRjYWEtZTI0NC00N2E3LTk0NGQtMjY4NTM3OGNkZjY0XkEyXkFqcGdeQXVyMjUxMTY3ODM@._V1_QL75_UX380_CR0,0,380,562_.jpg;Desde a infância, Alexander Hamilton sonhou em ter um papel na história dos Estados Unidos. Em 1776, seu sonho se tornou realidade quando ele lutou na Revolução Americana. Após a guerra, Hamilton trabalhou para criar um novo país, ajudando a fundar a Primeira Banco dos Estados Unidos e servindo como o primeiro Secretário do Tesouro. Hamilton enfrentou muitos desafios ao longo de sua vida, mas ele continuou lutando pelo seu país e deixou uma marca duradoura na história dos Estados Unidos.
Réquiem para um Sonho;71. Réquiem para um Sonho;2000;8.3;Drama;As utopias causadas pelo uso de drogas em quatro pessoas de Coney Island se rompem quando seus vícios as dominam.;https://m.media-amazon.com/images/M/MV5BZTRkYTQyZjktNjcxMC00MjU1LWEwMTktMTViNWMwY2UzZDcwXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR32,0,380,562_.jpg;Em um subúrbio de Nova York, quatro amigos sonham em escapar de suas vidas pobres e difíceis. Enquanto o sonho de um deles se realiza, os outros três caem em um vício que os leva ao fundo do poço. REQUiem para um Sonho mostra o poder das drogas sobre as pessoas e como elas podem destruir qualquer esperança de um futuro melhor.
Toy Story 3;72. Toy Story 3;2010;8.3;Animação;Os brinquedos são dados por erro a uma creche, Woody junto com os outros brinquedos tentaram voltar a casa do Andy.;https://m.media-amazon.com/images/M/MV5BMTgxOTY4Mjc0MF5BMl5BanBnXkFtZTcwNTA4MDQyMw@@._V1_QL75_UY562_CR9,0,380,562_.jpg;Os brinquedos do Andy, Woody e Buzz, são enganados e acabam numa creche. Eles tentam de todas as formas voltar para casa, mas a creche é muito mais perigosa do que eles imaginavam.
Star Wars, Episódio VI: O Retorno do Jedi;73. Star Wars, Episódio VI: O Retorno do Jedi;1983;8.3;Ação;Depois de uma missão ousada para resgatar Han Solo da cabana de Jabba, os rebeldes partem para fazer Endor destruir a mais poderosa Estrela da Morte. Enquanto isso, Luke tenta trazer Darth Vader de volta do lado negro, sem cair na armadilha do Imperador.;https://m.media-amazon.com/images/M/MV5BMzI0NjA4MjEtNzE4Yi00ZWU5LThjNWItMzcyZjJhNDUzMjhlXkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_QL75_UY562_CR7,0,380,562_.jpg;Desesperados para acabar com a poderosa Estrela da Morte, os rebeldes enviam um grupo paraEndor para destruir seu escudo planetário. Lá, eles se unem aos poderosos e Colméia guerreiros Ewoks para derrotar as tropas do Império, permitindo que a Aliança Rebelde dê um golpe final contra o Império Galáctico.
Brilho Eterno de uma Mente sem Lembranças;74. Brilho Eterno de uma Mente sem Lembranças;2004;8.3;Drama;Quando sua relaçao se volta complicada, um casal tenta um procedimento médico para que suas memorias sejam apagadas.;https://m.media-amazon.com/images/M/MV5BNGFlMWFlYjAtMjY5ZC00YzRiLWFiN2EtYTQ3ZjE0MWI0YWUxXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR4,0,380,562_.jpg;A relação de um casal fica cada vez mais complicada à medida que o tempo passa. Por isso, eles decidem fazer um procedimento médico para que suas memórias sejam apagadas. Eles precisam lutar para que seu amor possa continar sendo eterno.
2001: Uma Odisséia no Espaço;75. 2001: Uma Odisséia no Espaço;1968;8.3;Aventura;Trás descobrir um misterioso artefato na superfície da Lua, a humanidade tenta encontrar seus origens com a ajuda da inteligença do ordernador HAL 9000.;https://m.media-amazon.com/images/M/MV5BMzliZTc2NjItZTZkOC00MDFlLWEwNzAtYzUyZTkzZjhkNTU0XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR11,0,380,562_.jpg;Desde que a humanidade chegou à Lua e encontrou um misterioso artefato, tem estado à procura de respostas sobre o seu passado. Com a ajuda da inteligência artificial do ordenador HAL 9000, finalmente conseguem chegar à verdade sobre o seu planeta e o seu lugar no universo.
Pacto de Sangue;76. Pacto de Sangue;1944;8.3;Policial;Um agente de seguros se deixa convencer de um esquema de assassinato e fraude, o que desperta a suspeita de um investigador.;https://m.media-amazon.com/images/M/MV5BY2RlMTdiMmEtMWI2NS00NjdjLWI2ODItNzE1YzQzOTlkNGQ0XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR4,0,380,562_.jpg;Pacto de sangue conta a história de um agente de seguros que, embasbacado por um esquema de assassinato e fraude, acaba despertando a suspeita de um investigador. Ao longo da trama, os dois homens se envolvem numa luta desesperada, em que tudo o que vale é o próprio instinto de sobrevivência.
Se Meu Apartamento Falasse;77. Se Meu Apartamento Falasse;1960;8.3;Comédia;Um homem tenta subir na empresa permitindo que seus executivos usem seu apartamento para encontros, mas surgem complicações e um romance próprio.;https://m.media-amazon.com/images/M/MV5BNzkwODFjNzItMmMwNi00MTU5LWE2MzktM2M4ZDczZGM1MmViXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_QL75_UX380_CR0,19,380,562_.jpg;Um homem tenta se dar bem na vida permitindo que seus executivos usem seu apartamento para encontros, mas as coisas se complicam quando um romance proprio surge.
Lawrence da Arábia;78. Lawrence da Arábia;1962;8.3;Aventura;A história de T. E. Lawrence, o oficial inglês que conseguiu unir e liderar várias tribos árabes, durante a Primeira Guerra Mundial para lutar contra os turcos.;https://m.media-amazon.com/images/M/MV5BZDIyYzBjZWEtZTc3YS00MDIxLTgwODctOGFmZjZhZDQ4ODA3XkEyXkFqcGdeQXVyMTY4MjE1MDA@._V1_QL75_UY562_CR3,0,380,562_.jpg;Lawrence da Arábia conta a história de T. E. Lawrence, um oficial inglês que uniu diversas tribos árabes para lutar contra os turcos durante a Primeira Guerra Mundial. Lawrence liderou seus guerreiros nas Batalhas de Aqaba e Daraa, ajudando a derrotar o inimigo e a conquistar a região. O filme retrata a jornada de Lawrence para libertar os árabes e lutar por sua liberdade.
Cães de Aluguel;79. Cães de Aluguel;1992;8.3;Policial;Quando um simples roubo de jóias dá errado, os criminosos sobreviventes começam a suspeitar que um deles é um informante da polícia.;https://m.media-amazon.com/images/M/MV5BOWQwZGMwMWUtYzUwNy00NDk3LTk5YjktMGQ1M2E0NmI5M2MyXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UY562_CR9,0,380,562_.jpg;Após um roubo de jóias, os criminosos começam a suspeitar que um deles é um informante da polícia. Com isso, iniciam uma disputa interna para descobrir a verdade.
Intriga Internacional;80. Intriga Internacional;1959;8.3;Ação;Um executivo de publicidade de Nova Iorque tem que fugir quando é confundido por um agente de governo.;https://m.media-amazon.com/images/M/MV5BMmNjMDNkN2ItMTg5Ni00ZTE3LWJhNjMtYzg1ZjFiMzZjMzg2XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR30,0,380,562_.jpg;Após seu identificador deRNA ser hackeado, um executivo de publicidade de Nova York é confundido com um agente do governo e precisa fugir.
Cidadão Kane;81. Cidadão Kane;1941;8.3;Drama;Após a morte de um magnata na indústria editorial, jornalistas correm para descobrir o significado da última palavra que ele pronunciou.;https://m.media-amazon.com/images/M/MV5BMjhjYzBiMzItZjgxNy00MGRmLTgyYjEtMDE1MjBiMDY4M2EwXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,4,380,562_.jpg;"Após a morte do famoso magnata da indústria editorial, Charles Foster Kane, jornalistas correm para descobrir o significado da última palavra que ele pronunciou: ""Rosebud"". Apesar de todas as evidências apontarem para um objeto inanimado, eles não desistirão de investigar até encontrarem o segredo por trás desse mistério."
Um Corpo que Cai;82. Um Corpo que Cai;1958;8.3;Mistério;Um ex-policial luta contra seus demônios enquanto está obcecado por uma mulher bonita.;https://m.media-amazon.com/images/M/MV5BMjA5YWI5YzktM2JmNS00OTJiLTg4ODctYjE2YTgwMWEwNGFiXkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_QL75_UY562_CR28,0,380,562_.jpg;Um Corpo que Cai é um filme centrado em torno de um homem lutando contra seus demônios interiores. Enquanto está profundamente obcecado por uma mulher, o protagonista é forçado a confrontar seus piores traumas. A história é repleta de ação e suspense, deixando o espectador pregado na tela.
Scarface;83. Scarface;1983;8.3;Policial;Em Miamo em 1980, um imigrante cubano toma o control dum cartel de drogas.;https://m.media-amazon.com/images/M/MV5BOTlmOTAzOTAtM2Y5OC00NWMwLWI2ZWMtODlmMTNmNTZhNzJjXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,4,380,562_.jpg;Em 1980, Tony Montana imigrou para os Estados Unidos após fugir de Cuba. Logo, ele alcança o topo do mundo das drogas de Miami, controlando um dos maiores cartéis de cocaína. Sua sede de poder e ambição acabam se tornando sua ruína.
O Sol é para Todos;84. O Sol é para Todos;1962;8.3;Policial;Atticus Finch, um advogado no sul da era da Depressão, defende um homem negro contra uma acusação de estupro imerecida, e seus filhos contra o preconceito.;https://m.media-amazon.com/images/M/MV5BNmVmYzcwNzMtMWM1NS00MWIyLThlMDEtYzUwZDgzODE1NmE2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX380_CR0,9,380,562_.jpg;Atticus Finch, um advogado no sul dos Estados Unidos, defende um homem negro contra uma acusação de estupro falsa. Finch também luta para proteger seus filhos contra o preconceito e a injustiça que enfrentam diariamente. O Sol É Para Todos é um filme que mostra a luta constante da humanidade para lidar com a diferença e o preconceito.
Golpe de Mestre;85. Golpe de Mestre;1973;8.3;Comédia;Dois golpistas se reúnem para obter o melhor golpe.;https://m.media-amazon.com/images/M/MV5BNGU3NjQ4YTMtZGJjOS00YTQ3LThmNmItMTI5MDE2ODI3NzY3XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,10,380,562_.jpg;Dois espertos e calculistas golpistas, Danny e Frank, se unem para o maior golpe de suas carreiras. Com um plano meticulosamente traçado, eles montam uma situação para enganar a vítima perfeita. No entanto, à medida que o golpe se desenrola, as coisas saem do controle e eles se veem em uma situação desesperada para escapar ilesos.
Laranja Mecânica;86. Laranja Mecânica;1971;8.3;Policial;No futuro, um jovem líder de gang é levado para prisão e decide ser voluntário em um experimento, mas os resultados não são os esperados.;https://m.media-amazon.com/images/M/MV5BYTE0ZGFkZDMtZTA5Ny00NjI3LWJmNTgtMzRhMDE2Zjk3YWI2XkEyXkFqcGdeQXVyNzg5MzIyOA@@._V1_QL75_UY562_CR9,0,380,562_.jpg;No futuro, um jovem líder de gang é levado para prisão e decide ser voluntário em um experimento, mas os resultados não são os esperados. O experimento consiste em purgar sua violência e raiva, mas ao invés disso, o jovem se torna ainda mais perigoso. Laranja mecânica é um filme de ação e suspense que te deixará na beira do seu assento.
