title_pt;title_en;year;rating;genre;sinopse;image;sinopse_aprimorada
Golpe de Mestre;85. Golpe de Mestre;1973;8.3;Comédia;Dois golpistas se reúnem para obter o melhor golpe.;https://m.media-amazon.com/images/M/MV5BNGU3NjQ4YTMtZGJjOS00YTQ3LThmNmItMTI5MDE2ODI3NzY3XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,10,380,562_.jpg;Dois golpistas planejam o maior golpe de suas carreiras. Para isso, eles precisam se unir e usar toda a sua experiência e habilidade para conseguir o que desejam.
Laranja Mecânica;86. Laranja Mecânica;1971;8.3;Policial;No futuro, um jovem líder de gang é levado para prisão e decide ser voluntário em um experimento, mas os resultados não são os esperados.;https://m.media-amazon.com/images/M/MV5BYTE0ZGFkZDMtZTA5Ny00NjI3LWJmNTgtMzRhMDE2Zjk3YWI2XkEyXkFqcGdeQXVyNzg5MzIyOA@@._V1_QL75_UY562_CR9,0,380,562_.jpg;Alex é um jovem líder de gang em um futuro distópico. Ele é levado para prisão e decide ser voluntário em um experimento para remover sua capacidade de sentir emoções. Os resultados não são os esperados e Alex se torna uma marionete do governo.
Nascido para Matar;87. Nascido para Matar;1987;8.3;Drama;Um marinho dos Estados Unidos nota os deshumanizantes efeitos da guerra do Vietnã em seus colegas.;https://m.media-amazon.com/images/M/MV5BYjFjZWNiNTQtMWRmYy00NmMxLWFkOGMtYjJiMmIyYmE3YmQwXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UX380_CR0,22,380,562_.jpg;Após ver seus companheiros de batalha serem extremamente afetados pelas ações do Vietnã, um soldado norte-americano percebe a crueldade da guerra e seus efeitos desumanizadores.
Fogo Contra Fogo;88. Fogo Contra Fogo;1995;8.3;Ação;Um grupo de profissionais roubando bancos sospeitam que a polícia está tráis deles quando deixam uma pista no seu último roubo.;https://m.media-amazon.com/images/M/MV5BYjZjNTJlZGUtZTE1Ny00ZDc4LTgwYjUtMzk0NDgwYzZjYTk1XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY562_CR6,0,380,562_.jpg;Fogo Contra Fogo conta a história de um grupo de ladrões de banco que suspeitam que a polícia esteja logo atrás deles quando deixam uma pista no seu último crime. O filme acompanha o jogo de gato e rato entre os criminosos e a polícia enquanto ambos correm contra o tempo para obter o upper hand. Com uma trama repleta de reviravoltas, Fogo Contra Fogo promete manter o espectador na ponta do assento até o final.
Julgamento em Nuremberg;89. Julgamento em Nuremberg;1961;8.3;Drama;Em 1948, um tribunal dos Estados Unidos na Alemanha ocupada julga quatro nazistas por crimes de guerra.;https://m.media-amazon.com/images/M/MV5BNDc2ODQ5NTE2MV5BMl5BanBnXkFtZTcwODExMjUyNA@@._V1_QL75_UX380_CR0,4,380,562_.jpg;Em 1948, um tribunal dos Estados Unidos na Alemanha ocupada julga quatro nazistas por crimes de guerra. O filme conta a história dos juízes, advogados e réus desse julgamento, que ajudou a definir os limites da responsabilidade individual na era do totalitarismo.
Up: Altas Aventuras;90. Up: Altas Aventuras;2009;8.3;Animação;Carl Fredricksen, de 78 anos, viaja a Paraside Falls com sua casa e inadvertidamente leva um menino com ele.;https://m.media-amazon.com/images/M/MV5BYjBkM2RjMzItM2M3Ni00N2NjLWE3NzMtMGY4MzE4MDAzMTRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_QL75_UX380_CR0,1,380,562_.jpg;Up conta a história de Carl, um velhinho que, após a morte da esposa, é obrigado a deixar sua casa para dar lugar a um shopping. centrado. Determinado a não deixar o lugar onde viveu com a esposa, Carl resolve transformar sua casa em um balão gigante e seguir rumo às montanhas, mas sua jornada não é tão simples quanto parece. Na verdade, Carl não está sozinho: Russell, um pequeno menino que quer se tornar um esc
O Garoto;91. O Garoto;1921;8.2;Comédia;Um mendigo cuida de uma criança abandonada, mas os eventos ameaçam esse relacionamento.;https://m.media-amazon.com/images/M/MV5BZjhhMThhNDItNTY2MC00MmU1LTliNDEtNDdhZjdlNTY5ZDQ1XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX380_CR0,5,380,562_.jpg;Num canal de rua de Lisboa, um mendigo é surpreendido pelo nascimento de uma criança. A mãe, uma mulher doente e sem recursos, não pode ficar com a criança e, assim, entrega-a ao mendigo para que ele a crie. Apesar de todas as adversidades, ele ama a criança como se fosse sua e luta por um futuro melhor para ela. No entanto, o passado doloroso do mendigo e as circunstâncias adversas que os rodeiam am
Indiana Jones e a Última Cruzada;92. Indiana Jones e a Última Cruzada;1989;8.2;Ação;"Em 1938, depois que seu pai, o professor Henry Jones, desaparece enquanto persegue o Santo Graal, o professor Henry ""Indiana"" Jones, Jr. se encontra contra os nazistas de Adolf Hitler.";https://m.media-amazon.com/images/M/MV5BNmU4ZDMzMDEtMWIwZS00ZGE5LWJmODUtYjUxM2VjZDcwMGE3XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR11,0,380,562_.jpg;Em 1938, quando o professor Henry Jones, Sr. some em uma missão para encontrar o Santo Graal, seu filho, o aventureiro Indiana Jones, o encontra em uma batalha contra os nazistas que querem usar o poder do Graal para conquistar o mundo.
Snatch: Porcos e Diamantes;93. Snatch: Porcos e Diamantes;2000;8.2;Comédia;Segue a luta de criminais tráis um diamante como nenhum outro nu mundo.;https://m.media-amazon.com/images/M/MV5BNjYzMGNhYmItYjBhMi00YmMxLWExYTQtNmNjOWQ3MWE5YTI1XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR9,0,380,562_.jpg;O filme snach mostra a luta de porcos e diamantes, onde um grupo de criminosos procura um diamante raro. Com muita ação e humor, o filme é divertido e emocionante.
Duro de Matar;95. Duro de Matar;1988;8.2;Ação;John McClane, agente do departamento de polícia de Nova York, tenta salvar sua esposa, Holly Gennaro, e outras pessoas que o terrorista alemão Hans Gruber tomou como reféns durante a festa de Natal no Nakatomi Plaza, em Los Angeles.;https://m.media-amazon.com/images/M/MV5BNzU4MWNjYzQtMDEzNS00ZDA1LWI1YTQtM2ZlMzY2MTg1MmM3XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR10,0,380,562_.jpg;Um terrorista alemão, Hans Gruber, toma como reféns várias pessoas que participavam de uma festa de Natal em um edifício em Los Angeles. John McClane, agente de polícia de Nova York, está presente na festa e decide lutar contra o terrorista para tentar salvar sua esposa, Holly Gennaro, e os outros reféns.
Los Angeles: Cidade Proibida;96. Los Angeles: Cidade Proibida;1997;8.2;Policial;A corrupção cresce em Los Angeles nos anos 50. Três policiais estão investigando uma série de assassinatos com sua própria marca de justiça.;https://m.media-amazon.com/images/M/MV5BMDQ2YzEyZGItYWRhOS00MjBmLTkzMDUtMTdjYzkyMmQxZTJlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY562_CR2,0,380,562_.jpg;"Baseado na sinopse, ""Los Angeles: Cidade Proibida"" é um filme sobre a corrupção em Los Angeles nos anos 50. Três policiais estão investigando uma série de assassinatos que ocorreram na cidade e eles estão dispostos a usar sua própria marca de justiça para lidar com os criminosos."
1917;97. 1917;2019;8.2;Ação;Trama desconhecida. O filme será de 1917 durante a primeira guerra mundial.;https://m.media-amazon.com/images/M/MV5BZWRjZDc3OTctN2JlNi00MmQwLTljZGQtZjc0NjdhZjI2OGUzXkEyXkFqcGdeQXVyMTA3MDk2NDg2._V1_QL75_UX380_CR0,20,380,562_.jpg;O filme 1917 é sobre a Primeira Guerra Mundial. A trama é desconhecida, mas o filme será ambientado durante a guerra, provavelmente mostrando as experiências dos soldados durante o conflito.
A Malvada;98. A Malvada;1950;8.2;Drama;Uma ingênua se insinua na vida de uma atriz de teatro, e de seu círculo de amigas de teatro.;https://m.media-amazon.com/images/M/MV5BYmE1M2Y3NTYtYTI0Mi00N2JlLTkzMzItOTY1MTlhNWNkMDgzXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_QL75_UX380_CR0,7,380,562_.jpg;A Malvada é um filme de comédia dramática de 1967 dirigido por George Cukor. Estrelado por Audrey Hepburn, Shirley MacLaine, James Garner e Melvin Douglas, o filme é baseado no romance de 1941 A Sidonie, de Zoe Akins. Hepburn interpreta uma jovem mulher diretora de teatro que, após o assassinato de sua amiga de infância, resolve se infiltrar na vida dos amigos dela para encontrar o assassino.
Taxi Driver: Motorista de Táxi;99. Taxi Driver: Motorista de Táxi;1976;8.2;Policial;Um veterano de guerra com problemas mentais trabalha de noite como condutor de táxi na cidade de Nova Iorque, onde experimenta violência e perigo ao tentar ajudar um trabalhador e uma prostituta.;https://m.media-amazon.com/images/M/MV5BM2M1MmVhNDgtNmI0YS00ZDNmLTkyNjctNTJiYTQ2N2NmYzc2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX380_CR0,7,380,562_.jpg;taxi driver conta a história de um veterano de guerra do vietnã, traumado pelo que viu e vivenciou no conflito, que decide trabalhar como motorista de taxi em nova iorque para tentar esquecer seus demonios. logo no primeiro dia, ele experimenta a violência e o perigo que rondam a cidade, mas não desiste de sua missão de ajudar as pessoas. ao tentar ajudar um trabalhador e uma prostituta, ele logo se vê em meio a uma
Meu Pai;100. Meu Pai;2020;8.2;Drama;Um homem recusa toda a ajuda de sua filha à medida que envelhece. Ao tentar entender as mudanças nas circunstâncias, ele começa a duvidar dos seus entes queridos, da sua própria mente e até mesmo da estrutura de sua realidade.;https://m.media-amazon.com/images/M/MV5BODMwNmRiYjYtYmMyYi00MDQ4LWJkOWItYTY2MGVlNDBkYzA0XkEyXkFqcGdeQXVyMjcwMzM0OTI@._V1_QL75_UY562_CR91,0,380,562_.jpg;A história é sobre um homem que recusou toda a ajuda da sua filha quando envelheceu. Ao tentar entender as mudanças nas circunstâncias, ele começou a duvidar dos seus entes queridos, da sua própria mente e da estrutura da sua realidade.
Quanto Mais Quente Melhor;101. Quanto Mais Quente Melhor;1959;8.2;Comédia;Dos músicos son testigos de un crimen y se dan a la fuga disfrazados de mujeres en una banda femenina, pero las cosas se complican.;https://m.media-amazon.com/images/M/MV5BNzAyOGIxYjAtMGY2NC00ZTgyLWIwMWEtYzY0OWQ4NDFjOTc5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX380_CR0,13,380,562_.jpg;Deux musiciens assistent à un meurtre et prennent la fuite en se déguisant en femmes dans un groupe de rock féminin, mais les choses se compliquent.
Batman Begins;102. Batman Begins;2005;8.2;Ação;Depois do treinamento, Batman comença a luta contra o crime e corrupçao en Gotham.;https://m.media-amazon.com/images/M/MV5BOTY4YjI2N2MtYmFlMC00ZjcyLTg3YjEtMDQyM2ZjYzQ5YWFkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UY562_CR0,0,380,562_.jpg;Em Batman Begins, Bruce Wayne (Christian Bale) treina nas artes marciais e na tecnologia para se tornar um justiciero noturno e lutar contra o crime e a corrupção que assolam Gotham City.
Green Book: O Guia;103. Green Book: O Guia;2018;8.2;Biografia;Um valentão ítalo-americano se torna o motorista de um pianista afro-americano em um tour no sul dos Estados Unidos nos anos sessenta.;https://m.media-amazon.com/images/M/MV5BZjIwZTExNGMtM2IyOS00NDhjLThjNGYtMGE1NzQxNWU5NzYxXkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_QL75_UX380_CR0,56,380,562_.jpg;"O filme ""Green Book: O guia"" é uma história inspiradora sobre a amizade que nasce entre dois homens muito diferentes. Tony ""Lip"" Vallelonga (Viggo Mortensen) é um brutamontes italiano-americano que é contratado para ser o motorista e segurança do virtuoso pianista Don Shirley (Mahershala Ali) durante uma turnê pelo sul dos Estados Unidos nos anos 60. Apesar das diferenças de raça, classe social e personalidade, os dois homens"
O Tesouro da Sierra Madre;105. O Tesouro da Sierra Madre;1947;8.2;Aventura;Dois americanos em busca de trabalho no México convencem um homem a ajudá-los a extrair ouro nas montanhas da Serra Madre.;https://m.media-amazon.com/images/M/MV5BOTJlZWMxYzEtMjlkMS00ODE0LThlM2ItMDI3NGQ2YjhmMzkxXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_QL75_UX380_CR0,5,380,562_.jpg;"O filme ""O Tesouro da Serra Madre"" conta a história de dois americanos que viajam para o México em busca de trabalho. Eles convencem um homem a ajudá-los a extrair ouro das montanhas da Serra Madre. Durante a busca pelo tesouro, os homens enfrentam muitas dificuldades, mas no final conseguem encontrar o tesouro."
Ilha do Medo;106. Ilha do Medo;2010;8.2;Mistério;Em 1945, um policial federal dos Estados Unidos investiga o desaparecimento de um assassino que escapou de um hospital psiquiátrico.;https://m.media-amazon.com/images/M/MV5BMjI5ZDk0YWUtYzk0Mi00MWMyLTg5ZDUtNzc0NDNmOTI5NzY2XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR10,0,380,562_.jpg;"Em 1945, um policial federal dos Estados Unidos investiga o desaparecimento de um assassino que escapou de um hospital psiquiátrico. O assassino, conhecido como ""O homem com a caixa preta"", está escondido em uma ilha no Atlântico Norte, e o policial federal deve encontrá-lo antes que ele cometa mais assassinatos."
Cassino;107. Cassino;1995;8.2;Policial;Uma história de ganância, dinheiro e assassinato acontece entre dois melhores amigos: um mafioso e um executivo de cassino, que competem uns com os outros por um império de jogo e pelo amor de uma socialite.;https://m.media-amazon.com/images/M/MV5BOThkYjU3OWQtN2Y3OC00ZDk1LWI1MDQtZTkxZjZiZGU5N2Q0XkEyXkFqcGdeQXVyMTA3MzQ4MTc0._V1_QL75_UX380_CR0,4,380,562_.jpg;Os dois amigos, um mafioso e um executivo de cassino, competem um contra o outro pelo controle de um império de jogo e pelo amor de uma socialite. A história mostra a ganância, o dinheiro e os assassinatos que ocorrem entre os dois homens.
O Show de Truman: O Show da Vida;108. O Show de Truman: O Show da Vida;1998;8.2;Comédia;Um vendedor de seguros descobre que sua vida é um programa de televisão.;https://m.media-amazon.com/images/M/MV5BZmFjMjA4YjYtOTExYy00ZDM1LWIwZmYtZWY5Yjg4ODNkNjRiXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR8,0,380,562_.jpg;O filme é baseado na história de um homem que descobre que sua vida é uma série de televisão. Truman Burbank (Jim Carrey) é o protagonista do reality show de maior audiência de todos os tempos, que é transmitido 24 horas por dia para todo o planeta. Truman não tem ideia de que está sendo observado constantemente e que todos os aspectos de sua vida são controlados pelos produtores do programa. Sua esposa, Meryl (Laura Linney), é uma atriz que foi contratada para
Sangue Negro;109. Sangue Negro;2007;8.2;Drama;Uma história sobre familia, religião, ódio e loucura, centrada na vida de um explorador de petróleo nos primeiros anos do negócio.;https://m.media-amazon.com/images/M/MV5BMjAxODQ4MDU5NV5BMl5BanBnXkFtZTcwMDU4MjU1MQ@@._V1_QL75_UX380_CR0,0,380,562_.jpg;Sangue Negro conta a história de familia, religião, ódio e loucura através da vida de um explorador de petróleo nos primeiros anos do negócio.
Os Imperdoáveis;110. Os Imperdoáveis;1992;8.2;Drama;O atirador do Velho Oeste, William Munny, relutantemente aceita um último trabalho com a ajuda de seu antigo amigo e um jovem.;https://m.media-amazon.com/images/M/MV5BODM3YWY4NmQtN2Y3Ni00OTg0LWFhZGQtZWE3ZWY4MTJlOWU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX380_CR0,4,380,562_.jpg;Will Munny, um homem temido e conhecido por seus atos no Velho Oeste, é chamado para mais um trabalho. Ele relutantemente aceita a missão com a ajuda de seu antigo amigo e um jovem. Juntos, eles perseguem os homens que cometaram um brutal ato contra uma prostituta.
Uma Mente Brilhante;111. Uma Mente Brilhante;2001;8.2;Biografia;A vida do brilhante mas insociável matemático John Nash muda quando ele aceita um trabalho secreto em criptografia.;https://m.media-amazon.com/images/M/MV5BMzcwYWFkYzktZjAzNC00OGY1LWI4YTgtNzc5MzVjMDVmNjY0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX380_CR0,1,380,562_.jpg;Uma Mente Brilhante conta a história dolegendário matemático e economista americano John Nash. O filme mostra a trajetória de sucesso de Nash a partir de seu trabalho pionerista em criptografia e teoria dos jogos, até seu premiado trabalho em economia. O filme também aborda a luta de Nash contra a esquizofrenia, um diagnóstico que ele recebeu aos 30 anos de idade e que o acompanharia por toda a sua vida.
O Sexto Sentido;112. O Sexto Sentido;1999;8.2;Drama;Um menino que consegue se comunicar com espíritos encontra ajuda de um psicólogo.;https://m.media-amazon.com/images/M/MV5BZjNhMDVmNWEtM2NmNC00ZDQxLTgxOTctZjU2NDE2OWZkZmQzXkEyXkFqcGdeQXVyMTU3NTI2OTky._V1_QL75_UX380_CR0,4,380,562_.jpg;Um menino chamado Cole SVANTESEN consegue se comunicar com os espíritos, e encontra ajuda de um psicólogo, chamado Dr. Malcolm CROWE. Malcolm ajuda Cole a lidar com sua habilidade, eCole ajuda Malcolm a lidar com sua própria dor e tristeza.
Jurassic Park;113. Jurassic Park;1993;8.2;Ação;Durante um tour o parque sofre falta de energia eléctrica o que faz que um dinossauro clonado saia do seu claustro.;https://m.media-amazon.com/images/M/MV5BZTY4NjIxYTctZDcwNS00MjNmLTlhYTQtMzI3OWYyNzQwMjdkXkEyXkFqcGdeQXVyNTk2MDQ0MjA@._V1_QL75_UX380_CR0,4,380,562_.jpg;"Em ""Jurassic Park"", um parque de diversões temático de dinossauros é o local de um ataque súbito de um dinossauro que estava preso. O pânico espalha-se pelo parque quando os visitantes percebem que os dinossauros estão perdidos e à solta. O caos aumenta quando os responsáveis pelo parque não conseguem reunir todos os dinossauros novamente. Os visitantes do parque têm de lutar para sobreviver enquanto os funcionários"
Fugindo do Inferno;114. Fugindo do Inferno;1963;8.2;Aventura;Prisioneiros de guerra aliados planejam uma fuga maciça de um campo alemão durante a Segunda Guerra Mundial.;https://m.media-amazon.com/images/M/MV5BNzA2NmYxMWUtNzBlMC00MWM2LTkwNmQtYTFlZjQwODNhOWE0XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_QL75_UX380_CR0,16,380,562_.jpg;Os prisioneiros aliados do campo de prisioneiros de guerra alemão planejam uma fuga em massa para escapar do campo e da Segunda Guerra Mundial.
Monty Python em Busca do Cálice Sagrado;115. Monty Python em Busca do Cálice Sagrado;1975;8.2;Aventura;O Rei Arthur e seus Cavaleiros da Távola Redonda embarcam em uma busca surrealista e de baixo orçamento pelo Santo Graal, encontrando múltiplos obstáculos estúpidos.;https://m.media-amazon.com/images/M/MV5BYWZmNzcxZGQtYjg0OS00Yzk5LTkxZTEtOGNmMmMxOThhN2Q4XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_QL75_UY562_CR8,0,380,562_.jpg;Monty Python em Busca do Cálice Sagrado é um filme surrealista e de baixo orçamento que conta a história de um grupo de cavaleiros que partem em uma jornada para encontrar o Santo Graal. O filme é protagonizado pelo Rei Arthur e seus Cavaleiros da Távola Redonda, que enfrentam diversos obstáculos absurdos durante a sua busca.
